id,price
10748,6.954110803810096
10749,9.785124436927454
10750,7.489174121112687
10751,8.74285093648371
10752,6.863664601847118
10753,6.4881501740363525
10754,8.487856297856657
10755,7.842131923698055
10756,6.520284283746218
10757,6.6679201723573245
10758,6.5512289828046075
10759,7.288563309290172
10760,9.222207603050977
10761,7.388561159557519
10762,6.549457323207966
10763,7.005773791364649
10764,6.874191936041754
10765,6.841723001949921
10766,6.509863121761722
10767,9.782410973411473
10768,6.553309853331749
10769,7.960717434205192
10770,8.521950346883568
10771,7.677883665602063
10772,6.532491505925203
10773,7.780074861567419
10774,8.719036536734919
10775,6.600062613036445
10776,8.70512583823955
10777,8.688815153286127
10778,9.57823487032304
10779,7.486884832529739
10780,8.41767946779002
10781,8.562640749336659
10782,7.38864738229926
10783,6.527465255141223
10784,6.64834029296788
10785,8.592266611764936
10786,7.969934343096339
10787,6.619168936687242
10788,8.73920880179311
10789,7.331348427096353
10790,9.314157756540498
10791,7.9493853442405875
10792,8.745653245077538
10793,8.66746983273888
10794,6.6877259939936815
10795,8.358844454814031
10796,8.480787236353759
10797,8.146303144843976
10798,7.861015789676962
10799,7.0509351419289645
10800,9.26143882855677
10801,6.563259344489696
10802,6.493117386036556
10803,7.888516480026684
10804,9.48622813573782
10805,8.550412187198072
10806,6.680681641896463
10807,8.165235511824584
10808,8.928340181798694
10809,6.684120029825174
10810,8.39886519068953
10811,8.472410274123785
10812,6.528102736586236
10813,8.552265503378836
10814,7.7927432175710845
10815,9.802116264241826
10816,6.623677931325043
10817,7.730566035337161
10818,7.0140252331036885
10819,6.885038336303591
10820,8.200321140341238
10821,6.525075254036964
10822,9.125143434355998
10823,7.799943653045066
10824,6.939001690549502
10825,8.054624108773291
10826,7.3843439307493846
10827,10.091445167501874
10828,7.375370917233142
10829,7.884687616640516
10830,7.254587381553873
10831,8.752360810981369
10832,6.714591731939793
10833,6.468943885355407
10834,7.687075389236886
10835,7.405992512474562
10836,7.158332814501425
10837,6.9222551499849585
10838,9.432560411202664
10839,6.529208784419007
10840,8.872305886711128
10841,7.36438250521301
10842,6.806015542469217
10843,8.066457387039788
10844,7.385578773317786
10845,8.413312887610497
10846,6.545310186511511
10847,8.693254527086998
10848,8.174719384088174
10849,6.906298824054313
10850,6.900796751083896
10851,6.771443729194913
10852,8.667474253081659
10853,7.485518677291337
10854,6.275033978661084
10855,8.399854976410777
10856,9.36790266857792
10857,7.8750567680840176
10858,8.37459056211303
10859,6.511838637333458
10860,6.8607175124993915
10861,8.860773721134194
10862,7.383641266820772
10863,8.419498436254674
10864,8.395516444749383
10865,6.95979502527542
10866,7.268369886793854
10867,6.5680872025073045
10868,7.686321774770004
10869,6.9363754630135475
10870,9.341858296272337
10871,8.78386594358461
10872,7.316186325277793
10873,8.740133511357294
10874,7.298986512569816
10875,7.222026543610872
10876,6.762444029845474
10877,7.383656497668092
10878,7.157513940629071
10879,6.882464673952198
10880,7.9102300707833875
10881,7.779214282480693
10882,7.299277381918464
10883,8.542213938756666
10884,6.434967419538173
10885,8.598721736703409
10886,9.25724078473845
10887,6.5698309105326285
10888,7.435810415129385
10889,8.014397558410124
10890,7.7729961388657305
10891,8.122486146156334
10892,6.394798915493051
10893,6.581078942663072
10894,6.578957697401301
10895,8.287445766057964
10896,8.338824606332034
10897,8.72796453622644
10898,7.722613753157749
10899,7.475942068649552
10900,8.708113650559167
10901,9.049127986614506
10902,6.467066117776565
10903,6.46144228153436
10904,8.540069176518529
10905,6.976215407199627
10906,6.507804681671146
10907,9.37762262849119
10908,6.549380992071567
10909,9.148079325475189
10910,7.482782250411536
10911,7.81615653299551
10912,7.258121097999521
10913,8.993669079627587
10914,9.050106674441457
10915,7.812664927590012
10916,6.964986730030512
10917,8.680304069495199
10918,6.847053168187233
10919,6.274234301322575
10920,7.861321446670047
10921,8.958286108571167
10922,9.42708260282156
10923,8.879471100713962
10924,6.971959187418363
10925,7.172742365197662
10926,7.774356823753022
10927,6.49608954757401
10928,9.452156587183712
10929,6.499827397906675
10930,6.5644296244633
10931,7.411446694276989
10932,9.057595472636752
10933,7.983265470613149
10934,6.821924326028503
10935,7.930097415694362
10936,8.810453476215294
10937,7.552181699907371
10938,6.892893739281864
10939,8.041454563838109
10940,9.038845454583656
10941,8.19074924727662
10942,6.784428974478637
10943,9.344836222992758
10944,6.83881923321362
10945,9.662712960511874
10946,9.245014428147265
10947,9.795157607791243
10948,8.334659303539967
10949,8.316925348941904
10950,8.383037830479044
10951,7.696094097586492
10952,7.33645059843566
10953,6.65768601690457
10954,7.965821688844651
10955,6.089651806612122
10956,8.518234576446956
10957,6.484735523843652
10958,6.994903087240904
10959,8.026646492974944
10960,6.769565443845099
10961,7.956894401474782
10962,7.622471032678282
10963,6.563895919107412
10964,7.3721633646717635
10965,8.17964778651233
10966,8.912116875751144
10967,6.781904563535789
10968,8.226237054827473
10969,9.342133180769654
10970,9.701438131117326
10971,7.871378175517203
10972,9.367264409169058
10973,9.684192065720431
10974,6.625739616582992
10975,6.421836716395882
10976,8.403593618746623
10977,6.533997899608407
10978,8.942337178834363
10979,6.643644934779979
10980,8.296475817176018
10981,6.81735984321735
10982,8.791284350813049
10983,6.977381729119324
10984,7.4284974772987304
10985,8.625440478640925
10986,7.196669255814625
10987,8.529314374456957
10988,7.579168642693419
10989,7.4055138616631995
10990,6.877292500000509
10991,6.718795582547736
10992,6.878934469627755
10993,9.190449677329354
10994,8.268676051468887
10995,7.30452137265449
10996,6.757460540426171
10997,7.745648712392692
10998,7.893877071427008
10999,6.548375191118731
11000,6.648895487819921
11001,7.029747257012375
11002,8.856316332685235
11003,6.942059778937868
11004,7.360491500128169
11005,7.338588598165447
11006,6.565317512130596
11007,7.941992460001383
11008,6.558689485474523
11009,8.62117037921041
11010,8.740158530839334
11011,6.583445123737851
11012,6.761289710479901
11013,8.503209235117113
11014,8.104704853021849
11015,6.55973092593408
11016,7.901856320124901
11017,7.944721927190412
11018,8.329890719501083
11019,9.339376265884301
11020,8.484161684830989
11021,8.522417464225253
11022,9.139361970240092
11023,6.47268456389022
11024,7.306615963188958
11025,7.7196559006574645
11026,7.699124924083029
11027,7.892294233977651
11028,7.376278308552295
11029,7.944719676218553
11030,8.355797053016726
11031,8.200513130185456
11032,7.050232986383962
11033,7.755514341542221
11034,8.06189722594357
11035,6.688882295766469
11036,6.61613839296298
11037,7.452395939767461
11038,8.40893048936974
11039,9.804301054964025
11040,6.760999939582956
11041,8.938231198997315
11042,6.597094458730458
11043,6.670641504732258
11044,9.534100880147507
11045,7.765490760030152
11046,7.017479540684736
11047,6.436180271814887
11048,8.526155612896265
11049,7.913645874661721
11050,6.659680065518431
11051,7.948841875932848
11052,6.866739141666706
11053,9.098902731180198
11054,8.243065331618297
11055,8.828256839506924
11056,6.664807325867928
11057,9.746552494316376
11058,6.758850292780019
11059,8.375257376841475
11060,8.070783831340579
11061,7.839559600934956
11062,9.734172973598737
11063,9.724171720526748
11064,9.903791182347936
11065,6.708796896430814
11066,6.99999619845769
11067,8.603103727659594
11068,6.4196953766175
11069,8.96044968292048
11070,6.7135552304756
11071,9.925167298906954
11072,8.789416399874696
11073,6.512803694073508
11074,7.344062257040377
11075,8.31418268980837
11076,6.527506090656529
11077,7.224507766213081
11078,9.1835830488875
11079,8.657804479378932
11080,6.607683944395068
11081,8.522866794134508
11082,8.288184055236758
11083,8.632690530489555
11084,6.622232114310389
11085,9.50096589398628
11086,6.599988841981685
11087,7.236782959963489
11088,6.963970665941263
11089,9.253513250993045
11090,8.343136876866055
11091,8.641757999022847
11092,7.04002839886828
11093,7.916083445900896
11094,6.572473790299713
11095,8.25525961762498
11096,6.395759359914843
11097,6.491075922649977
11098,6.555380870804142
11099,8.47831623923067
11100,8.231229111427517
11101,7.3652764883230795
11102,7.920290523817625
11103,8.588419424717065
11104,6.921344118169538
11105,7.337124446384102
11106,9.728205664665834
11107,9.066838489635458
11108,8.822989155006665
11109,6.907999100084754
11110,6.887534541557191
11111,8.786117233759741
11112,8.23239016497002
11113,8.791763308694055
11114,6.952362621755298
11115,9.464541003043339
11116,6.713349223833384
11117,7.7284487991780955
11118,6.924706750709985
11119,8.217709831043749
11120,6.956324987399499
11121,8.28248014689
11122,6.574348814989628
11123,8.364449880823363
11124,6.683296939224053
11125,8.008364581692458
11126,7.8132429620517065
11127,8.356372307893624
11128,10.14712973844055
11129,6.559939671289859
11130,8.667652259082749
11131,6.900578580191146
11132,8.723713530074201
11133,8.389118329270685
11134,7.523626807272829
11135,8.434353344623327
11136,6.92468210556147
11137,8.261204676290994
11138,8.653243158128605
11139,8.723117042534906
11140,8.577362244778227
11141,6.383936681586401
11142,8.640209217357338
11143,9.615934644873153
11144,9.3303047422221
11145,7.783448837941221
11146,6.6188062258635405
11147,6.485311226004813
11148,6.979936923192506
11149,8.037946755973811
11150,6.628884260277456
11151,7.238921594490083
11152,6.63144829132317
11153,8.349811809424265
11154,9.124085660432119
11155,8.525012282606056
11156,9.133167127100197
11157,6.479691138215647
11158,7.345212918720982
11159,7.484018123448474
11160,6.548791510851712
11161,6.837140998313223
11162,7.34532547273904
11163,8.615545238146614
11164,7.299435639399484
11165,9.291916569295328
11166,7.263659119906115
11167,7.837248553795736
11168,8.53428881174531
11169,7.265188123711076
11170,6.984586571472235
11171,7.202480215825055
11172,8.668013473149816
11173,8.480329476042844
11174,8.647735367637374
11175,7.387093665741744
11176,6.557226250978207
11177,8.266550437818815
11178,7.2578004805894905
11179,8.753334582785328
11180,7.313247838753166
11181,7.422281422301683
11182,8.456122156010329
11183,8.83185521500524
11184,5.981902909984524
11185,6.189038226012098
11186,7.225031800923267
11187,8.938769260829988
11188,8.520324201487108
11189,8.51509151670102
11190,6.582470275210848
11191,8.809789276053785
11192,6.475908761731185
11193,8.362037131514478
11194,9.415463204500144
11195,7.992572460388137
11196,8.463664489452084
11197,6.4214526394100435
11198,8.881219479951598
11199,7.415432258149709
11200,8.54228760542099
11201,6.551809182216521
11202,8.098807256849815
11203,7.979725949921652
11204,8.340194334526965
11205,8.339781472325955
11206,6.902768216455119
11207,8.587709136679585
11208,6.462851286131345
11209,8.998003311627409
11210,8.64165869792902
11211,6.889527060435265
11212,7.90439967270562
11213,6.615401062189414
11214,6.44965205770453
11215,8.12097308732094
11216,6.531811693079471
11217,6.546892308358076
11218,8.246635165141543
11219,8.787855252118261
11220,7.364899909524003
11221,6.429401277990421
11222,8.365370587998271
11223,9.253860690161055
11224,6.759378564840369
11225,6.496051827755105
11226,7.106060410196156
11227,6.310455888092841
11228,6.161032176855737
11229,7.292179540981742
11230,6.594180520594666
11231,8.907647210289497
11232,8.697305386968374
11233,8.469284829878855
11234,8.202610339647457
11235,9.243145541624871
11236,8.367811110652681
11237,7.467129902117766
11238,8.565352238003875
11239,6.571757590593835
11240,7.254867869594437
11241,8.425299094622895
11242,6.156540365513143
11243,7.0014334678891785
11244,8.66799959143218
11245,6.8898408296484845
11246,8.461398487933518
11247,7.906707169688668
11248,7.942411035300575
11249,8.982962717218435
11250,6.507117192941124
11251,7.935110032637889
11252,9.796096852494237
11253,8.540049675032307
11254,7.242269614060431
11255,9.16397386351554
11256,8.825369567173711
11257,8.09940030240813
11258,6.5207198252492375
11259,8.37157067060832
11260,8.45620354298246
11261,8.516466127627698
11262,8.756169528603502
11263,6.683687015451581
11264,6.594824064402395
11265,6.76128604162797
11266,8.602745016140886
11267,9.680119985751128
11268,9.515392835683036
11269,8.812049463351675
11270,7.807659300668914
11271,8.519411900694948
11272,7.111775024095321
11273,7.464275783359362
11274,6.344240250822061
11275,8.538769469646533
11276,6.9723770607558295
11277,7.803223827827794
11278,7.397813366213267
11279,7.289304273102664
11280,9.114317703986492
11281,9.230007614079739
11282,6.73317912137867
11283,9.063293129374014
11284,8.093593712289474
11285,7.90183549295234
11286,8.375048478717385
11287,6.490131207182985
11288,8.750703444890082
11289,7.112378015824299
11290,6.572206591214801
11291,8.871856695911921
11292,9.428482941216712
11293,7.881834067254314
11294,8.55726427112956
11295,7.258506170018205
11296,7.389282148273351
11297,6.172433530971268
11298,6.773290485951389
11299,8.350921644171875
11300,7.720192472228969
11301,7.868512732545399
11302,6.620221190481043
11303,7.841048625755071
11304,7.527285756615923
11305,8.69309129426686
11306,8.819923332034078
11307,8.501088544514507
11308,7.435359658426144
11309,6.913195357620699
11310,8.36790907402271
11311,6.529485191489754
11312,8.151522745869526
11313,7.419930663461294
11314,6.4443518529757675
11315,8.113407876169944
11316,6.587412624991861
11317,6.774903078926406
11318,6.913172168871047
11319,8.450086745890443
11320,8.516814930476542
11321,8.0171385891388
11322,7.8380417939983795
11323,6.531814123608429
11324,8.222811722282923
11325,7.265947531217186
11326,9.694266637612522
11327,8.21729277516374
11328,6.552897310732324
11329,6.929047869493007
11330,7.8349636623780965
11331,6.356466230849336
11332,6.874525256519126
11333,7.900736570560329
11334,7.2560354013565105
11335,6.068615944973329
11336,8.42354196938681
11337,7.859762614093138
11338,7.282367955104383
11339,7.323115684320585
11340,7.421052061445912
11341,8.411020254971007
11342,6.497520501406649
11343,6.903536590386275
11344,8.542474768040226
11345,6.220292043555692
11346,8.923529122263284
11347,7.400816898701388
11348,8.502733045038779
11349,6.638015520100436
11350,9.106883967461119
11351,7.660323883237602
11352,8.681020340882686
11353,6.521948663518653
11354,7.3894684548252805
11355,8.886980229500434
11356,9.275436225131752
11357,7.34779923282659
11358,6.977880705328654
11359,7.356312298853903
11360,8.648132714578137
11361,8.20403747757584
11362,7.309412242063342
11363,6.939700412209072
11364,7.843916652769563
11365,8.950176874070692
11366,7.29975959667505
11367,7.38439195004774
11368,8.432952766530512
11369,6.683058867744006
11370,8.557478064152663
11371,7.250961378250757
11372,8.17363441088458
11373,8.434316989137217
11374,6.614408568259945
11375,7.364634173472021
11376,7.534639079793959
11377,9.12594938421218
11378,6.674590390052304
11379,8.276315629429059
11380,8.07516193276333
11381,6.505238959334065
11382,6.809439415468021
11383,6.818912530567412
11384,6.285448955972833
11385,7.860975026505761
11386,7.006497647518991
11387,7.901141793892877
11388,7.645721651752772
11389,6.625997029654021
11390,6.953196680192865
11391,7.919055453112788
11392,6.9139854395351525
11393,8.210758731612563
11394,8.275896877600522
11395,6.600759754435872
11396,6.984833190753491
11397,8.75431702423938
11398,8.372218040548088
11399,7.817892718671516
11400,8.613774445052721
11401,8.475995518042803
11402,6.602242089946397
11403,9.321370093145505
11404,8.642018859311758
11405,6.306967293781882
11406,8.58967675683145
11407,7.943690316536106
11408,7.295952886268536
11409,8.510022749174258
11410,8.68957376431761
11411,7.016081446067909
11412,8.333568225476526
11413,7.292033967242034
11414,6.911009393852409
11415,8.177373704900658
11416,6.7422581001551665
11417,7.314866300721434
11418,9.122923678179175
11419,7.858420422054901
11420,10.013514947976482
11421,6.306375563413779
11422,9.079823615146248
11423,8.861477464817789
11424,8.467754861028894
11425,6.453292187093591
11426,6.9475649649576585
11427,8.164533667937505
11428,8.04515165230923
11429,8.81956436106569
11430,8.696030651509252
11431,7.79812924991079
11432,8.417615201008859
11433,7.388357026540287
11434,7.813995536848579
11435,6.424945330284476
11436,6.370036437614818
11437,8.278867496152206
11438,6.853464000999792
11439,8.322566381145322
11440,7.744145382481756
11441,6.62316714195561
11442,7.354065387152747
11443,9.207120573188254
11444,6.685832193017444
11445,8.623694303673684
11446,8.63298468638859
11447,8.330889039536276
11448,8.195697703765145
11449,9.373188992547048
11450,8.371845364595481
11451,6.502620226000392
11452,7.921938392284012
11453,9.68999207406376
11454,7.3610920077822515
11455,8.769454100644623
11456,8.627585063021352
11457,6.554602939356939
11458,9.754343775230115
11459,9.81752628904021
11460,8.538335997710165
11461,9.048390837017214
11462,7.245214381918866
11463,8.186855592909163
11464,7.926717663339613
11465,8.258733297018903
11466,7.380527451151345
11467,7.983621689127525
11468,7.992980838453498
11469,8.444845245642252
11470,6.588005409746143
11471,7.3757760406722435
11472,6.529913986548118
11473,7.952178440666019
11474,6.530242008053104
11475,6.459637472392969
11476,6.50520491473565
11477,6.4227342592941925
11478,9.673698940297918
11479,6.846897011215824
11480,8.294830082014977
11481,6.607193024813811
11482,8.297742512395498
11483,8.473482220838038
11484,9.069470504359936
11485,7.365503252471709
11486,7.499553773974208
11487,6.420314023049104
11488,6.816495091493186
11489,6.4648504378726965
11490,8.073539442646979
11491,8.417135281086217
11492,6.8791538015058435
11493,6.455105848242166
11494,6.943618077716005
11495,8.27082969950072
11496,9.822724579227664
11497,7.66686946449271
11498,6.526137114939785
11499,7.611798320870553
11500,8.410938194911928
11501,8.761570207845658
11502,8.450744418472894
11503,7.350616766422601
11504,8.598468218495297
11505,6.931263631115934
11506,6.467949654181469
11507,9.10070720601306
11508,6.629760185098101
11509,6.437259686962752
11510,6.916715396101418
11511,9.209328568225324
11512,8.880828588425958
11513,8.68006315628809
11514,9.277174874162625
11515,7.843038771554118
11516,6.662188862745988
11517,8.463769634362917
11518,8.667472281107779
11519,9.919851753410676
11520,8.712643211338742
11521,7.0409420161365315
11522,9.679589129551847
11523,6.641062050201276
11524,8.82954407740635
11525,8.579472678632781
11526,6.75322057308354
11527,8.629821056953924
11528,8.912311685054826
11529,8.861570456121623
11530,6.3058402328581895
11531,6.974947305450078
11532,9.389343458504213
11533,6.5709932497304955
11534,7.68221852202185
11535,7.288743820757057
11536,8.68497388091284
11537,7.322957715167809
11538,9.111475755923143
11539,8.441634517023509
11540,8.174336066636018
11541,7.884446810046223
11542,6.563459773305201
11543,8.565027829335756
11544,6.78022017910535
11545,8.441799789812906
11546,8.605383248776741
11547,6.5462009892288915
11548,8.275205644451441
11549,7.2797061219989905
11550,6.59255358323376
11551,6.780596688090745
11552,7.941972657824333
11553,8.807153805240437
11554,6.840172275742044
11555,6.512793308633069
11556,8.486341747568341
11557,7.385280020027366
11558,7.450086337201443
11559,7.8314719059669
11560,9.735947222883773
11561,6.593574748422424
11562,8.867350735818961
11563,9.046806625569097
11564,6.978171113394306
11565,6.103891863402565
11566,6.943396811933878
11567,7.869792838539879
11568,7.635721335668537
11569,9.793039044717016
11570,8.47216448833297
11571,7.578270647970235
11572,6.445565958345207
11573,7.405375031664426
11574,8.132616439666435
11575,9.736126941491731
11576,8.404187218064987
11577,6.5638425078965295
11578,7.220976786712827
11579,6.611243473799391
11580,8.537911191690483
11581,8.92697269012125
11582,9.741339900046668
11583,6.338696943461126
11584,9.121015773916081
11585,9.045506172251299
11586,8.003644035868358
11587,6.658873176078432
11588,8.849120630000705
11589,7.003790297909914
11590,9.277309203352724
11591,6.44892708800656
11592,7.8142760929676065
11593,7.36309848971004
11594,7.161042875850231
11595,7.4695466950304015
11596,8.37697094749255
11597,7.855214647681601
11598,7.867891635373352
11599,7.91381748555313
11600,6.922706550365621
11601,8.36965549733919
11602,6.52333168518927
11603,7.147586463580876
11604,7.613839599601838
11605,8.425063167501477
11606,9.819633159168637
11607,6.99511731378648
11608,6.567583210777373
11609,6.950173961778036
11610,8.536398955434112
11611,9.706057825422096
11612,8.389675177125067
11613,6.658303543845036
11614,6.525671973210834
11615,9.743955479967994
11616,8.191597226519237
11617,6.5574480172073075
11618,8.451199657532781
11619,6.967089113667566
11620,8.266452069330796
11621,8.59534463402871
11622,6.939386730871728
11623,8.583019255898993
11624,7.993159782476924
11625,7.789692699396063
11626,7.532707449408964
11627,6.628077034390002
11628,8.375992254225665
11629,8.621115067265753
11630,7.7680864929055655
11631,8.74636597076064
11632,8.546626782454622
11633,8.168150484597392
11634,6.450351591598549
11635,6.889856374857212
11636,8.739381999432037
11637,6.487257646707453
11638,6.524359425530496
11639,8.520393428375773
11640,9.120704432486741
11641,6.432540705627413
11642,6.477686314087119
11643,9.33905936947116
11644,8.13612730443751
11645,7.030832210784551
11646,7.682877441559711
11647,6.606002471585588
11648,9.000329594568129
11649,8.262750003100356
11650,6.419464422412408
11651,8.241256805958775
11652,6.505410508075932
11653,8.104598359598583
11654,7.426488159215852
11655,7.116525734953161
11656,9.344238149122942
11657,7.864993789218571
11658,9.337887877492017
11659,6.616823637362892
11660,8.354204784136737
11661,8.548786854728595
11662,7.803543062460052
11663,8.791463757233894
11664,8.230859962653273
11665,6.496716988069784
11666,9.153728748373902
11667,6.540762504039898
11668,8.101929219151373
11669,8.278928359013001
11670,7.3445461722853995
11671,6.504301108672377
11672,7.261195190828426
11673,8.564888700276885
11674,7.379772936086493
11675,8.542745138917034
11676,8.627080520306654
11677,9.433084390206234
11678,8.209016429197806
11679,7.016727781913719
11680,9.180252751821586
11681,7.364733151942052
11682,8.513558668196687
11683,7.138165502664534
11684,7.7713878587852365
11685,7.138706254588469
11686,7.630965636544755
11687,6.380143713605566
11688,6.569472516174665
11689,6.468794301033502
11690,8.185034802545143
11691,7.90802720643237
11692,8.066435584962885
11693,7.874755348705018
11694,7.981396340833751
11695,8.632851016705189
11696,9.266542652708148
11697,6.215930705108855
11698,8.433842526241444
11699,7.933516183258414
11700,6.224652475779905
11701,8.776423727275565
11702,6.865908762151189
11703,9.018115422857157
11704,7.859862971150134
11705,8.371409080975377
11706,7.941622128295849
11707,8.689126165112482
11708,7.301442327186566
11709,7.514429806335286
11710,7.831897954372998
11711,8.059095976737195
11712,6.2693199740082655
11713,8.171133478350047
11714,8.508751680991034
11715,6.855005923274582
11716,8.803727842624266
11717,9.030770341575732
11718,6.271788085174866
11719,8.162508168292826
11720,7.20128117311744
11721,9.545021481118022
11722,7.343794110559265
11723,6.366979597992312
11724,8.745677550391038
11725,8.438882085371377
11726,8.428208262212248
11727,8.684284385956015
11728,7.5011733340266655
11729,9.174996050578441
11730,7.172054832124164
11731,6.504214487403333
11732,7.37909008602261
11733,6.540047892083389
11734,6.629531542604151
11735,6.357054186266886
11736,6.912758061633055
11737,8.318870021279281
11738,8.119123326494822
11739,6.735331475897712
11740,7.156104111369714
11741,6.700874586608552
11742,6.528407505695848
11743,8.409192480042204
11744,8.07979889609861
11745,8.427031519518023
11746,8.165367106685553
11747,7.013403819567423
11748,8.668084165641496
11749,8.37494919771142
11750,7.2418397967498835
11751,6.990765553905505
11752,6.4905349233211345
11753,8.303725441356642
11754,8.666012149305693
11755,6.466179109711667
11756,9.628537388511338
11757,8.828271715081527
11758,6.461578696410388
11759,8.539746434241952
11760,8.355598582328836
11761,6.563564652193006
11762,9.244669339774966
11763,7.7814251462917605
11764,8.437518047413246
11765,8.076924588296906
11766,7.207755285227527
11767,8.395730545895763
11768,8.011318196755541
11769,6.138047965031013
11770,7.520913631004299
11771,8.76167596953314
11772,9.153249819599413
11773,7.393875200001404
11774,6.408934534913026
11775,9.282666167323587
11776,9.009260175362904
11777,7.565700115391903
11778,7.469826889472539
11779,7.333372201551284
11780,8.62521047638939
11781,8.413070965167833
11782,8.359047026236336
11783,8.883195627553063
11784,7.737795872821187
11785,9.66296276697442
11786,9.07190463312783
11787,9.8629642155567
11788,6.581965127967629
11789,8.708930184213031
11790,6.888635062091396
11791,9.791390541408715
11792,7.787209770118396
11793,8.474470333606424
11794,7.166590031389198
11795,7.8083731623535835
11796,7.400720810431347
11797,8.692134810684042
11798,8.12015613501111
11799,6.546541081312931
11800,8.982946738611435
11801,7.4100332403081275
11802,8.969970106495245
11803,8.81730911963813
11804,6.704222693503861
11805,9.276543579330415
11806,9.126674933997847
11807,8.557962200378148
11808,7.497733690329358
11809,7.889238799021705
11810,8.690362608303655
11811,9.746502845499602
11812,8.388654365232338
11813,9.098765552414342
11814,6.457463483747826
11815,8.556509318562917
11816,7.2794411143709405
11817,7.530727283121842
11818,10.125883516485324
11819,7.874247196185215
11820,7.890377602419683
11821,9.177693863861482
11822,6.551721276138348
11823,9.25632372533383
11824,8.920642005207782
11825,8.074794577302615
11826,6.508312222415215
11827,8.816333440007204
11828,8.273386970225726
11829,8.269412182073935
11830,8.428584741490887
11831,8.000130801341598
11832,9.622196984600693
11833,6.48789686947762
11834,8.774191311932602
11835,6.5885187117519015
11836,7.857253221000865
11837,7.502938497048693
11838,7.824726075322651
11839,7.31968977271328
11840,9.629160474556695
11841,8.453230303902638
11842,8.774107662201015
11843,8.40030436744059
11844,9.1787530762655
11845,6.673400707620041
11846,8.003211654345868
11847,8.412567392336486
11848,6.556645011661281
11849,6.565289479466926
11850,6.612850912438805
11851,7.234967581495924
11852,8.405935592390591
11853,8.660358398891535
11854,7.934226940923354
11855,7.118298297130367
11856,6.808164260748099
11857,8.98605008635773
11858,6.705865175519883
11859,8.104030617033212
11860,8.14319092502385
11861,9.540081541647655
11862,7.811761089508324
11863,7.52236997360237
11864,8.690945574869755
11865,7.189662461927537
11866,8.673360046987431
11867,8.22712972058075
11868,8.46598345960113
11869,7.808010614451251
11870,7.394587472395919
11871,7.811668309782186
11872,7.657621012209622
11873,7.991215749466281
11874,9.962018246526606
11875,8.318779527484596
11876,9.76490258360684
11877,7.219415361103097
11878,7.903050459105474
11879,6.855756136267334
11880,7.027406166240011
11881,7.789452591168659
11882,8.335957679174198
11883,7.895845065066159
11884,7.251174041941415
11885,6.09333396119974
11886,6.6293526307451245
11887,9.420722175632639
11888,6.171939877295021
11889,7.567038680488355
11890,8.039005015311915
11891,8.47548186779584
11892,6.921834722155602
11893,8.23820641931962
11894,7.515951765829835
11895,9.27630362337645
11896,7.065579765622898
11897,7.214763020495969
11898,6.680144991654632
11899,8.1212879262238
11900,6.895511652236406
11901,6.63496650360811
11902,7.438880212538792
11903,6.570265516213441
11904,6.898659529048469
11905,6.57699860717036
11906,6.825772524952577
11907,9.146176757175697
11908,6.492865063439261
11909,6.438560331035115
11910,6.836040025760959
11911,6.629229498141493
11912,8.414740488345625
11913,7.0566167068674615
11914,7.325959694056507
11915,8.834832062831751
11916,9.16841953149274
11917,7.659408549031318
11918,7.748881251398791
11919,7.912298100099383
11920,6.4644923598086335
11921,9.663175042093902
11922,8.154725211084576
11923,7.567531586613588
11924,6.468641016823335
11925,9.421513984154055
11926,9.176801576949032
11927,8.569861597188627
11928,9.148931597030405
11929,8.800443062530567
11930,7.361591092676726
11931,7.166248003898438
11932,9.348416394262616
11933,9.191516275407782
11934,7.421382351523519
11935,6.45755037461266
11936,7.863777639679068
11937,9.165512167568012
11938,6.5605052898563985
11939,8.881960812157612
11940,8.660258942214735
11941,6.444948172400928
11942,8.683675977710637
11943,8.669952718957992
11944,6.988417575529749
11945,6.495947937703281
11946,7.9677906135381695
11947,8.042494578507387
11948,8.853099096693864
11949,8.218444398541099
11950,7.436764855017807
11951,7.095102948036194
11952,6.897451412577
11953,8.443960293241412
11954,7.7336321412861055
11955,6.962711905785099
11956,6.555217795916363
11957,8.136787089868928
11958,7.741068291876959
11959,8.11111723616608
11960,8.213129500715292
11961,9.188449740423147
11962,6.482297721465817
11963,9.785336111149903
11964,7.320018909096011
11965,8.577923603821228
11966,8.218524362017291
11967,6.955462108397052
11968,7.277407917392247
11969,8.420192641685945
11970,7.92414728944533
11971,7.411826574597373
11972,9.410166657042984
11973,9.67976926624611
11974,6.225654622046882
11975,8.902356714166684
11976,8.26926239087043
11977,7.895591574215711
11978,6.128108115363967
11979,8.827916461024788
11980,10.080039867961545
11981,6.536885414398486
11982,8.210581907269491
11983,6.95995172178171
11984,6.534573470346059
11985,6.481558796163985
11986,6.931861654639461
11987,8.988182414185726
11988,7.890593687834015
11989,7.67847321548532
11990,6.4568784640744425
11991,7.807576517639395
11992,7.0257177972274745
11993,6.855402927789902
11994,6.697275139403677
11995,7.848783547171875
11996,8.93280661540739
11997,6.198780512271002
11998,6.554038885758309
11999,6.513387965217816
12000,6.894613043351706
12001,6.847265617337441
12002,6.564282523276402
12003,7.371337777026269
12004,6.508262475656316
12005,7.181467902204338
12006,6.542503277787287
12007,6.901802041954019
12008,6.462748412794788
12009,6.985233234719014
12010,7.296310319171089
12011,8.402415327368242
12012,6.502911183520847
